Year,Total Arcade Revenue (billions),Computer Science Doctorates Awarded (US)
2000,1.196,861
2001,1.176,830
2002,1.269,809
2003,1.269,867
2004,1.269,948
2005,1.269,1129
2006,1.269,1453
2007,1.269,1656
2008,1.269,1787
2009,1.269,1611
